Scenario,datetime,WS,WD,FireScenario
1,10/28/2017 6:00,0.0,180,EWE
1,10/28/2017 7:00,0.0,180,EWE
1,10/28/2017 8:00,0.0,304,EWE
1,10/28/2017 9:00,0.0,315,EWE
1,10/28/2017 10:00,1.8,23,EWE
1,10/28/2017 11:00,2.16,11,EWE
1,10/28/2017 12:00,2.52,214,EWE
1,10/28/2017 13:00,2.16,259,EWE
1,10/28/2017 14:00,1.8,113,EWE
1,10/28/2017 15:00,2.16,34,EWE
1,10/28/2017 16:00,1.08,90,EWE
1,10/28/2017 17:00,0.0,146,EWE
1,10/28/2017 18:00,0.0,101,EWE
1,10/28/2017 19:00,0.0,90,EWE
1,10/28/2017 20:00,0.0,315,EWE
1,10/28/2017 21:00,0.0,304,EWE
1,10/28/2017 22:00,0.0,214,EWE
1,10/28/2017 23:00,0.0,68,EWE
1,10/29/2017 0:00,0.0,23,EWE
1,10/29/2017 1:00,0.0,90,EWE
1,10/29/2017 2:00,0.0,101,EWE
1,10/29/2017 3:00,0.0,293,EWE
1,10/29/2017 4:00,0.0,203,EWE
1,10/29/2017 5:00,0.0,23,EWE
