Scenario,datetime,WS,WD,FireScenario
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
test,2007-03-09,1,108,1
