Scenario,datetime,WS,WD,FireScenario
1,10/1/2017 12:00,1.08,259.0,EWE
1,10/1/2017 13:00,2.16,124.0,EWE
1,10/1/2017 14:00,2.52,146.0,EWE
1,10/1/2017 15:00,1.8,146.0,EWE
1,10/1/2017 16:00,3.24,113.0,EWE
1,10/1/2017 17:00,6.48,146.0,EWE
1,10/1/2017 18:00,3.6,45.0,EWE
1,10/1/2017 19:00,0.36,135.0,EWE
1,10/1/2017 20:00,0.36,270.0,EWE
1,10/1/2017 21:00,0.0,113.0,EWE
1,10/1/2017 22:00,0.0,23.0,EWE
1,10/1/2017 23:00,0.0,214.0,EWE
1,10/2/2017 0:00,0.0,113.0,EWE
1,10/2/2017 1:00,0.0,225.0,EWE
1,10/2/2017 2:00,0.0,248.0,EWE
