Scenario,datetime,WS,WD,FireScenario
data/Zona_60/60_28052007,2007-05-27,8,314.0,1.0
data/Zona_60/60_28052007,2007-05-27,7,312.0,1.0
data/Zona_60/60_28052007,2007-05-27,3,232.0,1.0
data/Zona_60/60_28052007,2007-05-27,2,63.0,1.0
data/Zona_60/60_28052007,2007-05-27,7,120.0,1.0
data/Zona_60/60_28052007,2007-05-27,1,318.0,1.0
data/Zona_60/60_28052007,2007-05-27,7,287.0,1.0
data/Zona_60/60_28052007,2007-05-27,4,325.0,1.0
data/Zona_60/60_28052007,2007-05-27,5,353.0,1.0
data/Zona_60/60_28052007,2007-05-27,7,75.0,1.0
data/Zona_60/60_28052007,2007-05-27,10,48.0,1.0
data/Zona_60/60_28052007,2007-05-27,15,87.0,1.0
data/Zona_60/60_28052007,2007-05-27,14,99.0,1.0
data/Zona_60/60_28052007,2007-05-27,22,26.0,1.0
data/Zona_60/60_28052007,2007-05-27,19,27.0,1.0
data/Zona_60/60_28052007,2007-05-27,16,33.0,1.0
data/Zona_60/60_28052007,2007-05-27,15,38.0,1.0
data/Zona_60/60_28052007,2007-05-27,15,38.0,1.0
data/Zona_60/60_28052007,2007-05-27,14,48.0,1.0
data/Zona_60/60_28052007,2007-05-27,5,78.0,1.0
data/Zona_60/60_28052007,2007-05-27,16,117.0,1.0
data/Zona_60/60_28052007,2007-05-27,27,123.0,1.0
data/Zona_60/60_28052007,2007-05-27,27,117.0,1.0
data/Zona_60/60_28052007,2007-05-27,28,103.0,1.0
data/Zona_60/60_28052007,2007-05-28,20,83.0,1.0
data/Zona_60/60_28052007,2007-05-28,18,82.0,1.0
data/Zona_60/60_28052007,2007-05-28,7,89.0,1.0
data/Zona_60/60_28052007,2007-05-28,2,100.0,1.0
data/Zona_60/60_28052007,2007-05-28,10,76.0,1.0
data/Zona_60/60_28052007,2007-05-28,12,70.0,1.0
data/Zona_60/60_28052007,2007-05-28,21,93.0,1.0
data/Zona_60/60_28052007,2007-05-28,32,109.0,1.0
data/Zona_60/60_28052007,2007-05-28,26,106.0,1.0
data/Zona_60/60_28052007,2007-05-28,24,111.0,1.0
data/Zona_60/60_28052007,2007-05-28,25,114.0,1.0
data/Zona_60/60_28052007,2007-05-28,30,123.0,1.0
data/Zona_60/60_28052007,2007-05-28,28,130.0,1.0
data/Zona_60/60_28052007,2007-05-28,32,129.0,1.0
data/Zona_60/60_28052007,2007-05-28,33,122.0,1.0
data/Zona_60/60_28052007,2007-05-28,33,126.0,1.0
data/Zona_60/60_28052007,2007-05-28,29,119.0,1.0
data/Zona_60/60_28052007,2007-05-28,30,122.0,1.0
data/Zona_60/60_28052007,2007-05-28,28,116.0,1.0
data/Zona_60/60_28052007,2007-05-28,27,114.0,1.0
data/Zona_60/60_28052007,2007-05-28,27,119.0,1.0
data/Zona_60/60_28052007,2007-05-28,22,117.0,1.0
data/Zona_60/60_28052007,2007-05-28,23,131.0,1.0
data/Zona_60/60_28052007,2007-05-28,17,128.0,1.0
data/Zona_60/60_28052007,2007-05-29,8,130.0,1.0
data/Zona_60/60_28052007,2007-05-29,3,164.0,1.0
data/Zona_60/60_28052007,2007-05-29,3,187.0,1.0
data/Zona_60/60_28052007,2007-05-29,6,163.0,1.0
data/Zona_60/60_28052007,2007-05-29,7,188.0,1.0
data/Zona_60/60_28052007,2007-05-29,8,148.0,1.0
data/Zona_60/60_28052007,2007-05-29,1,31.0,1.0
data/Zona_60/60_28052007,2007-05-29,4,76.0,1.0
data/Zona_60/60_28052007,2007-05-29,13,129.0,1.0
data/Zona_60/60_28052007,2007-05-29,11,132.0,1.0
data/Zona_60/60_28052007,2007-05-29,15,122.0,1.0
data/Zona_60/60_28052007,2007-05-29,14,101.0,1.0
data/Zona_60/60_28052007,2007-05-29,17,83.0,1.0
data/Zona_60/60_28052007,2007-05-29,15,107.0,1.0
data/Zona_60/60_28052007,2007-05-29,14,114.0,1.0
data/Zona_60/60_28052007,2007-05-29,21,112.0,1.0
data/Zona_60/60_28052007,2007-05-29,21,113.0,1.0
data/Zona_60/60_28052007,2007-05-29,16,115.0,1.0
data/Zona_60/60_28052007,2007-05-29,15,114.0,1.0
data/Zona_60/60_28052007,2007-05-29,4,87.0,1.0
data/Zona_60/60_28052007,2007-05-29,8,285.0,1.0
data/Zona_60/60_28052007,2007-05-29,5,244.0,1.0
data/Zona_60/60_28052007,2007-05-29,6,208.0,1.0
data/Zona_60/60_28052007,2007-05-29,5,181.0,1.0
