43,44,24,4.08
44,45,42,5.85
45,39,64,6.48
45,46,71,3.53
46,40,82,13.24
46,47,85,7.21
39,32,131,1.5
32,25,158,3.73
32,26,189,2.44
32,24,189,2.44
25,18,192,2.95
18,11,201,11.7
32,31,207,1.33
24,17,209,5.13
18,12,211,7.65
18,10,211,7.65
18,19,216,4.17
24,16,232,3.36
11,4,236,2.89
16,9,238,18.08
16,8,244,11.83
24,23,244,1.83
12,5,245,2.95
19,13,246,4.73
16,15,248,6.45
8,1,249,20.24
10,3,251,2.51
8,2,255,13.24
19,20,255,2.58
40,41,260,0.57
16,22,264,4.43
5,6,270,4.08
20,14,271,9.18
20,21,276,5
6,7,288,5.85
20,27,288,3.05
41,42,292,3.23
20,28,297,3.44
