46,39,4,20.24
46,40,10,13.24
46,47,13,7.21
46,45,13,7.21
45,44,42,3.53
44,43,60,5.85
39,32,71,1.5
32,25,98,3.73
32,26,129,2.44
32,24,129,2.44
25,18,132,2.95
18,11,141,11.7
32,31,147,1.33
24,17,149,5.13
18,12,151,7.65
18,10,151,7.65
18,19,156,4.17
24,16,172,3.36
11,4,176,2.89
16,9,178,18.08
16,8,184,11.83
24,23,184,1.83
12,5,185,2.95
19,13,186,4.73
16,15,188,6.45
40,41,188,0.57
8,1,189,20.24
10,3,191,2.51
8,2,195,13.24
19,20,195,2.58
16,22,204,4.43
5,6,210,4.08
20,14,211,9.18
20,21,216,5
41,42,220,3.23
6,7,228,5.85
20,27,228,3.05
20,28,237,3.44
41,48,239,1.97
24,30,242,1.26
41,49,252,2.22
23,29,259,1.89
